Date,CrossUPTime time.Time,CrossL95S15UP,PriceDownGoingDown,PriceDownGoingUp,PriceUpGoingUp,PriceUpGoingDown,MarketDownGoingDown,MarketDownGoingUp,MarketUpGoingUp,MarketUpGoingDown,DiffL95S15,DiffL8S4,RoCL95,RoCS15,MA5DiffL95S15,MA5DiffL8S4,StdDevL95,StdDevS15,LaggedL95EMA,LaggedS15EMA,Label,TotalProfitLoss,Asset,QuoteBalance,BaseBalance,CurrentPrice,TargetProfit,TargetStopLoss,LowestPrice,HighestPrice
12 17:33:33,12 17:33:08,false,false,false,false,false,false,false,true,false,-31.711975,0.157539,1.000000,1.000000,13.053211,-12.912224,5.174834,39.061767,43480.559195,43511.857942,0,16.455869,455.320887,0.424889,0.010453,43517.350000,0.120750,0.322000,43256.000000,45569.840000
12 17:33:45,12 17:33:08,false,false,false,false,true,false,false,true,false,-33.128300,-0.789379,1.000000,1.000000,8.311520,-12.135167,5.663608,39.123846,43481.425097,43513.136284,0,16.455869,455.657794,0.424889,0.010453,43549.580000,0.120750,0.322000,43256.000000,45569.840000
12 17:33:58,12 17:33:08,false,false,false,true,false,false,false,true,false,-36.009840,-4.155396,1.000000,1.000000,3.695097,-11.602462,6.153827,39.078651,43482.502112,43515.629599,0,16.455869,455.925501,0.424889,0.010453,43575.190000,0.120750,0.322000,43256.000000,45569.840000
12 17:34:11,12 17:33:08,false,false,false,false,false,false,false,true,false,-39.246199,-6.827009,1.000000,1.000000,-0.872032,-11.350685,6.636192,38.867006,43483.907598,43519.916610,0,16.455869,455.877521,0.424889,0.010453,43570.600000,0.120750,0.322000,43256.000000,45569.840000
12 17:34:23,12 17:33:08,false,false,false,true,false,false,false,true,false,-42.985539,-9.289820,1.000000,1.000000,-5.546463,-11.526356,7.084562,38.265331,43485.455355,43524.701460,0,16.455869,456.015817,0.424889,0.010453,43583.830000,0.120750,0.322000,43256.000000,45569.840000
12 17:34:35,12 17:33:08,false,false,false,true,false,false,false,true,false,-47.223566,-11.573247,1.000000,1.000000,-10.329913,-11.941644,7.489318,37.279044,43487.186677,43530.169933,0,16.455869,456.143137,0.424889,0.010453,43596.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:34:48,12 17:33:08,false,false,false,true,false,false,false,true,false,-51.138022,-12.299638,1.000000,1.000000,-15.163245,-12.369259,7.838036,35.908731,43489.108867,43536.332885,0,16.455869,456.071637,0.424889,0.010453,43589.170000,0.120750,0.322000,43256.000000,45569.840000
12 17:35:00,12 17:33:08,false,false,false,true,false,false,false,true,false,-54.606783,-11.970412,1.000000,1.000000,-19.926830,-12.601130,8.135534,34.284111,43491.072830,43542.210291,0,16.455869,456.073309,0.424889,0.010453,43589.330000,0.120750,0.322000,43256.000000,45569.840000
12 17:35:13,12 17:33:08,false,false,false,true,false,false,false,true,false,-58.453170,-12.486193,1.000000,1.000000,-24.576469,-12.645742,8.406219,32.600825,43493.044640,43547.651914,0,16.455869,456.290632,0.424889,0.010453,43610.120000,0.120750,0.322000,43256.000000,45569.840000
12 17:35:25,12 17:33:08,false,false,false,true,false,false,false,true,false,-62.118356,-12.507036,1.000000,1.000000,-29.028896,-12.450817,8.675237,31.074987,43495.178127,43553.632171,0,16.455869,456.268575,0.424889,0.010453,43608.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:35:37,12 17:33:08,false,false,false,true,false,false,false,true,false,-65.497087,-12.087666,1.000000,1.000000,-33.285510,-12.135706,8.942361,29.701843,43497.371282,43559.490697,0,16.455869,456.290423,0.424889,0.010453,43610.100000,0.120750,0.322000,43256.000000,45569.840000
12 17:35:50,12 17:33:08,false,false,false,false,true,false,false,true,false,-68.264222,-10.892151,1.000000,1.000000,-37.306839,-11.698574,9.209100,28.507046,43499.599730,43565.096888,0,16.455869,456.241188,0.424889,0.010453,43605.390000,0.120750,0.322000,43256.000000,45569.840000
12 17:36:02,12 17:33:08,false,false,false,false,true,false,false,true,false,-70.558975,-9.538843,1.000000,1.000000,-40.993163,-11.030757,9.506624,27.732353,43501.790021,43570.054794,0,16.455869,456.260004,0.424889,0.010453,43607.190000,0.120750,0.322000,43256.000000,45569.840000
12 17:36:15,12 17:33:08,false,false,false,false,true,false,false,true,false,-72.523701,-8.372854,1.000000,1.000000,-44.316851,-10.205651,9.848618,27.442245,43503.956291,43574.514455,0,16.455869,456.290841,0.424889,0.010453,43610.140000,0.120750,0.322000,43256.000000,45569.840000
12 17:36:27,12 17:33:08,false,false,false,false,true,false,false,true,false,-75.264877,-9.211032,1.000000,1.000000,-47.354522,-9.433273,10.255145,27.681028,43506.113360,43578.637054,0,16.455869,456.575795,0.424889,0.010453,43637.400000,0.120750,0.322000,43256.000000,45569.840000
12 17:36:39,12 17:33:08,false,false,false,true,false,false,false,true,false,-78.606835,-10.813138,1.000000,1.000000,-50.218564,-8.890755,10.724935,28.348780,43508.474577,43583.739566,0,16.455869,456.686599,0.424889,0.010453,43648.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:36:52,12 17:33:08,false,false,false,true,false,false,false,true,false,-82.062462,-11.959669,1.000000,1.000000,-53.017310,-8.658860,11.238294,29.260916,43511.024336,43589.631407,0,16.455869,456.707506,0.424889,0.010453,43650.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:37:04,12 17:33:08,false,false,false,true,false,false,false,true,false,-86.745898,-14.737266,1.000000,1.000000,-55.889037,-8.826201,11.799779,30.406989,43513.680826,43595.743053,0,16.455869,457.073473,0.424889,0.010453,43685.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:37:17,12 17:33:08,false,false,false,true,false,false,false,true,false,-91.570355,-16.494255,1.000000,1.000000,-58.950773,-9.394029,12.379920,31.586435,43516.669145,43603.415014,0,16.455869,457.042218,0.424889,0.010453,43682.020000,0.120750,0.322000,43256.000000,45569.840000
12 17:37:29,12 17:33:08,false,false,false,true,false,false,false,true,false,-95.253862,-15.486836,1.000000,1.000000,-62.148808,-10.066715,12.949494,32.625630,43519.802556,43611.373043,0,16.455869,456.832944,0.424889,0.010453,43662.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:37:41,12 17:33:08,false,false,false,false,true,false,false,true,false,-98.266341,-13.818763,1.000000,1.000000,-65.476690,-10.765530,13.479954,33.364634,43522.828451,43618.082356,0,16.455869,456.891064,0.424889,0.010453,43667.560000,0.120750,0.322000,43256.000000,45569.840000
12 17:37:54,12 17:33:08,false,false,false,false,true,false,false,true,false,-101.251210,-12.938214,1.000000,1.000000,-68.882797,-11.372972,13.977064,33.867631,43525.812380,43624.078628,0,16.455869,457.040859,0.424889,0.010453,43681.890000,0.120750,0.322000,43256.000000,45569.840000
12 17:38:06,12 17:33:08,false,false,false,false,true,false,false,true,false,-104.681683,-13.317316,1.000000,1.000000,-72.316365,-11.831068,14.466349,34.316839,43528.866081,43630.117239,0,16.455869,457.226717,0.424889,0.010453,43699.670000,0.120750,0.322000,43256.000000,45569.840000
12 17:38:19,12 17:33:08,false,false,false,false,true,false,false,true,false,-107.378028,-12.360210,1.000000,1.000000,-75.723704,-12.107728,14.938246,34.665810,43532.082817,43636.765148,0,16.455869,457.062915,0.424889,0.010453,43684.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:38:31,12 17:33:08,false,false,false,false,true,false,false,true,false,-108.008433,-8.426942,1.000000,1.000000,-78.974347,-12.064584,15.362433,34.762323,43535.239403,43642.617043,0,16.455869,456.707506,0.424889,0.010453,43650.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:38:43,12 17:33:08,false,false,false,false,true,false,false,true,false,-108.669675,-6.527285,1.000000,1.000000,-82.047394,-11.812286,15.750085,34.702189,43538.049244,43646.058435,0,16.455869,457.018802,0.424889,0.010453,43679.780000,0.120750,0.322000,43256.000000,45569.840000
12 17:38:56,12 17:33:08,false,false,false,false,true,false,false,true,false,-109.952547,-6.767177,1.000000,1.000000,-84.987979,-11.535663,16.110505,34.548826,43540.881548,43649.551245,0,16.455869,457.209260,0.424889,0.010453,43698.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:39:08,12 17:33:08,false,false,false,false,true,false,false,true,false,-110.782445,-6.306006,1.000000,1.000000,-87.797138,-11.252443,16.431631,34.237925,43543.854370,43653.807407,0,16.455869,457.062915,0.424889,0.010453,43684.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:39:20,01 00:00:00,false,false,false,false,true,false,false,true,false,-109.965534,-3.414679,1.000000,1.000000,-90.373229,-10.798867,16.693404,33.688431,43546.768496,43657.551522,0,16.455869,456.749423,0.424889,0.010453,43654.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:39:33,01 00:00:00,false,false,false,false,false,false,false,false,true,-107.917463,0.050058,1.000000,1.000000,-92.663434,-10.171012,16.876237,32.828583,43549.374188,43659.340107,0,16.455869,456.669665,0.424889,0.010453,43646.380000,0.120750,0.322000,43256.000000,45569.840000
12 17:39:46,01 00:00:00,false,false,false,false,false,false,false,false,true,-106.644791,0.359597,1.000000,1.000000,-94.720662,-9.548649,16.992548,31.746905,43551.713637,43659.631108,0,16.455869,457.020997,0.424889,0.010453,43679.990000,0.120750,0.322000,43256.000000,45569.840000
12 17:39:58,01 00:00:00,false,false,false,false,true,false,false,false,true,-105.651805,-0.168139,1.000000,1.000000,-96.589880,-9.012448,17.040067,30.433080,43554.157037,43660.801828,0,16.455869,457.000196,0.424889,0.010453,43678.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:40:11,01 00:00:00,false,false,false,false,false,false,false,false,true,-104.668252,-0.641381,1.000000,1.000000,-98.295919,-8.567575,17.012272,28.850186,43556.623949,43662.276365,0,16.455869,456.979289,0.424889,0.010453,43676.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:40:23,01 00:00:00,false,false,false,false,false,false,false,false,true,-103.388290,-0.523696,1.000000,1.000000,-99.839844,-8.175117,16.898067,26.935335,43559.067642,43663.736679,0,16.455869,456.916570,0.424889,0.010453,43670.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:40:36,01 00:00:00,false,false,false,false,false,false,false,false,true,-101.369975,0.690331,1.000000,1.000000,-101.144975,-7.680049,16.698367,24.729225,43561.428097,43664.816509,0,16.455869,456.777856,0.424889,0.010453,43656.730000,0.120750,0.322000,43256.000000,45569.840000
12 17:40:48,01 00:00:00,false,false,false,false,false,false,false,false,true,-98.228722,3.155137,1.000000,0.900000,-102.126143,-6.981636,16.409249,22.258040,43563.608828,43664.979095,0,16.455869,456.587921,0.424889,0.010453,43638.560000,0.120750,0.322000,43256.000000,45569.840000
12 17:41:01,01 00:00:00,false,false,false,false,false,false,false,false,true,-93.903284,6.378297,1.000000,0.750000,-102.718955,-6.064737,16.020271,19.514758,43565.513877,43663.743498,0,16.455869,456.414816,0.424889,0.010453,43622.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:41:13,01 00:00:00,false,true,false,false,false,false,false,false,true,-89.183175,8.626525,1.000000,0.550000,-102.839655,-4.896548,15.557075,16.759884,43567.105064,43661.007634,0,16.455869,456.429659,0.424889,0.010453,43623.420000,0.120750,0.322000,43256.000000,45569.840000
12 17:41:25,01 00:00:00,false,true,false,false,false,false,false,false,true,-84.799656,9.093923,1.000000,0.450000,-102.501527,-3.617139,15.043261,14.188205,43568.508153,43657.691924,0,16.455869,456.518094,0.424889,0.010453,43631.880000,0.120750,0.322000,43256.000000,45569.840000
12 17:41:38,01 00:00:00,false,true,false,false,false,false,false,false,true,-81.678045,7.042444,1.000000,0.350000,-101.821483,-2.490675,14.491678,11.798164,43569.861739,43654.660580,0,16.455869,456.749214,0.424889,0.010453,43653.990000,0.120750,0.322000,43256.000000,45569.840000
12 17:41:50,01 00:00:00,false,false,true,false,false,false,false,false,true,-77.714069,7.296653,1.000000,0.300000,-100.792717,-1.434904,13.891956,9.637049,43571.358336,43653.035596,0,16.455869,456.350215,0.424889,0.010453,43615.820000,0.120750,0.322000,43256.000000,45569.840000
12 17:42:03,01 00:00:00,false,false,true,false,false,false,false,false,true,-72.766303,9.068874,1.000000,0.200000,-99.367216,-0.334550,13.243574,8.011928,43572.608555,43650.321699,0,16.455869,456.173869,0.424889,0.010453,43598.950000,0.120750,0.322000,43256.000000,45569.840000
12 17:42:15,01 00:00:00,false,true,false,false,false,false,false,false,true,-67.888712,9.860252,1.000000,0.050000,-97.529406,0.824329,12.573613,7.406449,43573.560322,43646.328318,0,16.455869,456.263662,0.424889,0.010453,43607.540000,0.120750,0.322000,43256.000000,45569.840000
12 17:42:27,01 00:00:00,false,true,false,false,false,false,false,false,true,-63.533409,9.351018,1.000000,0.050000,-95.337796,1.909890,11.893956,7.804608,43574.402949,43642.292377,0,16.455869,456.331922,0.424889,0.010453,43614.070000,0.120750,0.322000,43256.000000,45569.840000
12 17:42:40,01 00:00:00,false,false,true,false,false,false,false,false,true,-59.881710,7.859950,1.000000,0.050000,-92.929375,2.724235,11.188133,8.720493,43575.230547,43638.762390,0,16.455869,456.393805,0.424889,0.010453,43619.990000,0.120750,0.322000,43256.000000,45569.840000
12 17:42:52,01 00:00:00,false,false,true,false,false,false,false,false,true,-56.792739,6.133188,1.000000,0.050000,-90.334951,3.357259,10.475342,9.879019,43576.089215,43635.970527,0,16.455869,456.405408,0.424889,0.010453,43621.100000,0.120750,0.322000,43256.000000,45569.840000
12 17:43:04,01 00:00:00,false,false,true,false,false,false,false,false,true,-53.671705,5.340167,1.000000,0.050000,-87.520825,3.962626,9.782863,11.117764,43576.968533,43633.761272,0,16.455869,456.294081,0.424889,0.010453,43610.450000,0.120750,0.322000,43256.000000,45569.840000
12 17:43:17,01 00:00:00,false,false,true,false,false,false,false,false,true,-49.438572,6.916592,1.000000,0.050000,-84.452759,4.623756,9.105323,12.417668,43577.764849,43631.435850,0,16.455869,455.987384,0.424889,0.010453,43581.110000,0.120750,0.322000,43256.000000,45569.840000
12 17:43:29,01 00:00:00,false,true,false,false,false,false,false,false,true,-42.763617,12.020826,0.950000,0.050000,-81.092637,5.395531,8.393012,14.026603,43578.260180,43627.698711,0,16.455869,455.468382,0.424889,0.010453,43531.460000,0.120750,0.322000,43256.000000,45569.840000
12 17:43:42,01 00:00:00,false,true,false,false,false,false,false,false,true,-34.750271,17.061021,0.850000,0.050000,-77.434942,6.246079,7.612915,16.092332,43578.160624,43620.924777,0,16.455869,455.360087,0.424889,0.010453,43521.100000,0.120750,0.322000,43256.000000,45569.840000
12 17:43:54,01 00:00:00,false,true,false,false,false,false,false,false,true,-25.937500,21.064175,0.750000,0.050000,-73.399343,7.281308,6.785074,18.587514,43577.627158,43612.377223,0,16.455869,455.223150,0.424889,0.010453,43508.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:44:06,01 00:00:00,false,true,false,false,false,false,false,false,true,-17.272307,22.846723,0.650000,0.050000,-68.979967,8.432051,5.940978,21.346507,43576.733761,43602.670896,0,16.455869,455.239875,0.424889,0.010453,43509.600000,0.120750,0.322000,43256.000000,45569.840000
12 17:44:19,01 00:00:00,false,true,false,false,false,false,false,false,true,-9.892096,21.499561,0.550000,0.050000,-64.243250,9.539098,5.124270,24.075373,43575.647479,43592.921530,0,16.455869,455.419252,0.424889,0.010453,43526.760000,0.120750,0.322000,43256.000000,45569.840000
12 17:44:31,01 00:00:00,false,false,true,false,false,false,false,false,true,-3.594236,18.871605,0.450000,0.050000,-59.254547,10.508863,4.377011,26.588649,43574.602062,43584.495036,0,16.455869,455.419148,0.424889,0.010453,43526.750000,0.120750,0.322000,43256.000000,45569.840000
12 17:44:44,01 00:00:00,false,false,true,false,false,false,false,false,false,0.812413,14.261492,0.350000,0.050000,-54.144794,11.187421,3.734680,28.679575,43573.590123,43577.183875,0,16.455869,455.662185,0.424889,0.010453,43550.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:44:56,01 00:00:00,false,false,true,false,false,false,false,false,false,3.522952,9.030041,0.250000,0.050000,-49.057754,11.481166,3.214248,30.267873,43572.798246,43571.986321,0,16.455869,455.778111,0.424889,0.010453,43561.090000,0.120750,0.322000,43256.000000,45569.840000
12 17:45:08,01 00:00:00,false,false,true,false,false,false,false,false,false,4.132261,2.877445,0.200000,0.050000,-44.155962,11.306124,2.808925,31.292207,43572.235743,43568.712790,0,16.455869,456.045818,0.424889,0.010453,43586.700000,0.120750,0.322000,43256.000000,45569.840000
12 17:45:21,01 00:00:00,false,false,true,false,false,true,false,false,false,4.872560,0.140067,0.150000,0.050000,-39.452258,10.881801,2.529297,31.895547,43572.026560,43567.893546,0,16.455869,455.732012,0.424889,0.010453,43556.680000,0.120750,0.322000,43256.000000,45569.840000
12 17:45:33,01 00:00:00,false,false,false,false,false,true,false,false,false,5.562873,-1.030551,0.100000,0.050000,-34.934767,10.375577,2.390682,32.113322,43571.774809,43566.902766,0,16.455869,455.748842,0.424889,0.010453,43558.290000,0.120750,0.322000,43256.000000,45569.840000
12 17:45:46,01 00:00:00,false,false,false,false,false,true,false,false,false,5.474105,-2.621137,0.050000,0.050000,-30.577824,9.892398,2.387996,31.815864,43571.514231,43565.951968,0,16.455869,455.926337,0.424889,0.010453,43575.270000,0.120750,0.322000,43256.000000,45569.840000
12 17:45:58,01 00:00:00,false,false,false,false,false,true,false,false,false,5.754807,-2.496406,0.050000,0.050000,-26.405443,9.402745,2.470426,31.137593,43571.391780,43565.918701,0,16.455869,455.732953,0.424889,0.010453,43556.770000,0.120750,0.322000,43256.000000,45569.840000
12 17:46:11,01 00:00:00,false,false,false,true,false,false,true,false,false,4.852620,-4.144864,0.100000,0.200000,-22.522551,8.742058,2.573413,30.124781,43571.200082,43565.443801,1,16.455869,456.072369,0.424889,0.010453,43589.240000,0.120750,0.322000,43256.000000,45569.840000
12 17:46:23,01 00:00:00,false,false,false,true,false,false,true,false,false,2.190691,-7.747298,0.250000,0.400000,-19.017511,7.861681,2.649454,28.729393,43571.237794,43566.384288,1,16.455869,456.372898,0.424889,0.010453,43617.990000,0.120750,0.322000,43256.000000,45569.840000
12 17:46:36,12 17:46:36,true,false,false,true,false,false,false,false,false,-2.131041,-12.213093,0.450000,0.500000,-15.946814,6.783475,2.672088,26.916037,43571.649568,43569.458329,0,16.455869,456.601092,0.424889,0.010453,43639.820000,0.120750,0.322000,43256.000000,45569.840000
12 17:46:48,12 17:46:48,true,false,false,true,false,false,false,false,false,-8.324779,-17.472928,0.600000,0.600000,-13.368001,5.516831,2.635505,24.691468,43572.460095,43574.590285,0,16.455869,456.921169,0.424889,0.010453,43670.440000,0.120750,0.322000,43256.000000,45569.840000
12 17:47:01,12 17:47:01,true,false,false,true,false,false,false,false,false,-15.089601,-20.899213,0.700000,0.700000,-11.282618,4.165211,2.564739,22.186744,43573.752516,43582.077047,0,16.455869,456.916465,0.424889,0.010453,43669.990000,0.120750,0.322000,43256.000000,45569.840000
12 17:47:13,12 17:47:13,true,false,false,true,false,false,false,true,false,-22.447685,-23.374900,0.850000,0.800000,-9.720362,2.729458,2.521259,19.703897,43575.314623,43590.403245,0,16.455869,457.095738,0.424889,0.010453,43687.140000,0.120750,0.322000,43256.000000,45569.840000
12 17:47:26,12 17:47:26,true,false,false,true,false,false,false,true,false,-29.537370,-23.889751,1.000000,0.900000,-8.726529,1.189141,2.606522,17.838244,43577.162687,43599.611336,0,16.455869,457.065842,0.424889,0.010453,43684.280000,0.120750,0.322000,43256.000000,45569.840000
12 17:47:38,12 17:47:38,true,false,false,true,false,false,false,true,false,-36.692470,-23.986016,1.000000,1.000000,-8.421506,-0.611201,2.944242,17.518288,43579.142947,43608.679018,0,16.455869,457.230062,0.424889,0.010453,43699.990000,0.120750,0.322000,43256.000000,45569.840000
12 17:47:51,12 17:47:38,false,false,false,true,false,false,false,true,false,-43.625526,-23.431460,1.000000,1.000000,-8.864483,-2.635825,3.556085,19.093511,43581.313446,43618.005099,0,16.455869,457.280760,0.424889,0.010453,43704.840000,0.120750,0.322000,43256.000000,45569.840000
12 17:48:03,12 17:47:38,false,false,false,false,true,false,false,true,false,-48.956984,-20.243036,1.000000,1.000000,-10.016274,-4.701186,4.346700,21.937083,43583.616982,43627.243037,0,16.455869,457.021102,0.424889,0.010453,43680.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:48:16,12 17:47:38,false,false,false,false,true,false,false,true,false,-51.945237,-14.479269,1.000000,1.000000,-11.749368,-6.567486,5.191734,25.082363,43585.774422,43634.730803,0,16.455869,456.731757,0.424889,0.010453,43652.320000,0.120750,0.322000,43256.000000,45569.840000
12 17:48:28,12 17:47:38,false,false,false,false,true,false,false,true,false,-54.699132,-11.063168,1.000000,1.000000,-13.989831,-8.195622,6.045728,28.100973,43587.596239,43639.541340,0,16.455869,457.032601,0.424889,0.010453,43681.100000,0.120750,0.322000,43256.000000,45569.840000
12 17:48:40,12 17:47:38,false,false,false,false,true,false,false,true,false,-55.927160,-6.796062,1.000000,1.000000,-16.607811,-9.479005,6.849448,30.615703,43589.444794,43644.144805,0,16.455869,456.734789,0.424889,0.010453,43652.610000,0.120750,0.322000,43256.000000,45569.840000
12 17:48:53,12 17:47:38,false,false,false,false,true,false,false,true,false,-56.933290,-4.373065,1.000000,1.000000,-19.494570,-10.410733,7.588801,32.569901,43591.058372,43646.984883,0,16.455869,456.909148,0.424889,0.010453,43669.290000,0.120750,0.322000,43256.000000,45569.840000
12 17:49:05,12 17:47:38,false,false,false,false,true,false,false,true,false,-57.968979,-3.401509,1.000000,1.000000,-22.569861,-11.032311,8.261606,33.994471,43592.657540,43649.591181,0,16.455869,456.974481,0.424889,0.010453,43675.540000,0.120750,0.322000,43256.000000,45569.840000
12 17:49:18,12 17:47:38,false,false,false,false,true,false,false,true,false,-59.500620,-4.002762,1.000000,1.000000,-25.752278,-11.376321,8.883245,35.028636,43594.287504,43652.256928,0,16.455869,457.125634,0.424889,0.010453,43690.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:49:30,12 17:47:38,false,false,false,false,true,false,false,true,false,-59.466921,-1.895880,1.000000,1.000000,-28.969194,-11.478118,9.414455,35.502109,43596.043187,43655.543598,1,16.455869,456.707297,0.424889,0.010453,43649.980000,0.120750,0.322000,43256.000000,45569.840000
12 17:49:42,12 17:47:38,false,false,false,false,false,false,false,false,true,-57.089831,3.000009,1.000000,0.950000,-32.102409,-11.276590,9.805629,35.217675,43597.523687,43656.990921,1,16.455869,456.336103,0.424889,0.010453,43614.470000,0.120750,0.322000,43256.000000,45569.840000
12 17:49:55,12 17:47:38,false,false,false,false,false,false,false,false,true,-54.568537,5.591338,1.000000,0.850000,-35.104945,-10.865967,10.053633,34.230591,43598.534730,43655.624719,1,16.455869,456.582067,0.424889,0.010453,43638.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:50:07,12 17:47:38,false,false,false,false,false,false,false,false,true,-51.314430,7.927566,1.000000,0.750000,-37.958471,-10.344768,10.129394,32.429953,43599.457856,43654.026227,1,16.455869,456.393909,0.424889,0.010453,43620.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:50:20,12 17:47:38,false,true,false,false,false,false,false,false,true,-48.284201,8.498169,1.000000,0.650000,-40.615154,-9.712616,10.035704,29.889084,43600.171580,43651.485707,1,16.455869,456.509940,0.424889,0.010453,43631.100000,0.120750,0.322000,43256.000000,45569.840000
12 17:50:32,12 17:47:38,false,true,false,false,false,false,false,false,true,-44.505807,9.813235,1.000000,0.550000,-42.950655,-8.834590,9.774893,26.726017,43600.848006,43649.132649,1,16.455869,456.261049,0.424889,0.010453,43607.290000,0.120750,0.322000,43256.000000,45569.840000
12 17:50:44,12 17:47:38,false,true,false,false,false,false,false,false,true,-39.654617,12.111285,1.000000,0.450000,-44.827337,-7.618371,9.352991,23.124970,43601.299009,43645.805161,1,16.455869,456.044354,0.424889,0.010453,43586.560000,0.120750,0.322000,43256.000000,45569.840000
12 17:50:57,12 17:47:38,false,true,false,false,false,false,false,false,true,-33.543078,15.268866,0.900000,0.350000,-46.089409,-5.981281,8.791440,19.473794,43601.440383,43641.095972,1,16.455869,455.805080,0.424889,0.010453,43563.670000,0.120750,0.322000,43256.000000,45569.840000
12 17:51:09,12 17:47:38,false,true,false,false,false,false,false,false,true,-27.110481,17.277936,0.800000,0.250000,-46.691368,-4.072424,8.111295,16.203646,43601.208437,43634.752349,1,16.455869,455.805707,0.424889,0.010453,43563.730000,0.120750,0.322000,43256.000000,45569.840000
12 17:51:22,12 17:47:38,false,true,false,false,false,false,false,false,true,-19.966805,19.344232,0.700000,0.150000,-46.567353,-1.936467,7.340720,14.051790,43600.760187,43627.870829,1,16.455869,455.580963,0.424889,0.010453,43542.230000,0.120750,0.322000,43256.000000,45569.840000
12 17:51:34,12 17:47:38,false,true,false,false,false,false,false,false,true,-13.147476,19.687833,0.600000,0.050000,-45.744360,0.242412,6.509446,13.635509,43600.012109,43619.975990,1,16.455869,455.654449,0.424889,0.010453,43549.260000,0.120750,0.322000,43256.000000,45569.840000
12 17:51:46,12 17:47:38,false,false,true,false,false,false,false,false,true,-9.897871,13.617530,0.550000,0.050000,-44.403917,2.122589,5.680888,14.579195,43599.148571,43612.295400,0,16.455869,456.410007,0.424889,0.010453,43621.540000,0.120750,0.322000,43256.000000,45569.840000
12 17:51:59,12 17:47:38,false,false,true,false,false,false,false,false,true,-8.349465,7.422080,0.500000,0.050000,-42.640073,3.665266,4.901337,16.145201,43598.827520,43608.725320,0,16.455869,456.331190,0.424889,0.010453,43614.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:52:11,12 17:47:38,false,false,false,false,false,false,false,false,true,-9.431432,-0.276721,0.600000,0.100000,-40.663745,4.663582,4.187065,17.536839,43598.765402,43607.114762,0,16.455869,456.751096,0.424889,0.010453,43654.170000,0.120750,0.322000,43256.000000,45569.840000
12 17:52:23,12 17:47:38,false,false,false,false,false,false,false,true,false,-11.284810,-5.468896,0.650000,0.200000,-38.629933,5.114101,3.516284,18.537933,43599.191274,43608.621981,0,16.455869,456.623985,0.424889,0.010453,43642.010000,0.120750,0.322000,43256.000000,45569.840000
12 17:52:36,12 17:47:38,false,false,false,false,false,false,false,true,false,-13.579499,-8.662497,0.750000,0.300000,-36.573078,5.234134,2.915307,19.106613,43599.798698,43611.082672,0,16.455869,456.665484,0.424889,0.010453,43645.980000,0.120750,0.322000,43256.000000,45569.840000
12 17:52:48,12 17:47:38,false,false,false,true,false,false,false,true,false,-13.753646,-6.384338,0.850000,0.350000,-34.464252,5.254721,2.356547,19.417468,43600.540199,43614.119401,1,16.455869,456.113868,0.424889,0.010453,43593.210000,0.120750,0.322000,43256.000000,45569.840000
12 17:53:01,12 17:47:38,false,false,false,false,true,false,false,true,false,-12.677277,-2.722774,0.850000,0.300000,-32.251615,5.337235,1.845977,19.513141,43600.914583,43614.668214,1,16.455869,456.079790,0.424889,0.010453,43589.950000,0.120750,0.322000,43256.000000,45569.840000
12 17:53:13,12 17:47:38,false,false,false,false,false,false,false,false,true,-9.733195,2.623248,0.700000,0.200000,-29.840651,5.638473,1.399598,19.436553,43601.042607,43613.720430,1,16.455869,455.759818,0.424889,0.010453,43559.340000,0.120750,0.322000,43256.000000,45569.840000
12 17:53:25,12 17:47:38,false,false,false,false,false,false,false,false,true,-6.685494,5.737329,0.550000,0.050000,-27.200067,6.125477,1.085684,19.056232,43600.770627,43610.503822,1,16.455869,455.933968,0.424889,0.010453,43576.000000,0.120750,0.322000,43256.000000,45569.840000
12 17:53:38,12 17:47:38,false,false,false,false,false,false,false,false,true,-3.256680,8.045385,0.400000,0.050000,-24.389082,6.622541,0.913345,18.424380,43600.404963,43607.089912,1,16.455869,455.808530,0.424889,0.010453,43564.000000,0.120750,0.322000,43256.000000,45569.840000
